fullname,region,pottery_type,name,reference,pages,filename
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Jug__Theocharis_1973__p127_fig65.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Jug,R4FG67SM,p127_fig65.jpg,Macedonia_Thrace__Jug__Theocharis_1973__p127_fig65.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Lid__Theocharis_1973__p316_fig231.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Lid,R4FG67SM,p316_fig231.jpg,Macedonia_Thrace__Lid__Theocharis_1973__p316_fig231.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Pithos__Renfrew_1986__pl13_fig2.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Pithos,XGJHPHUN,pl13_fig2.jpg,Macedonia_Thrace__Pithos__Renfrew_1986__pl13_fig2.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Plate__Renfrew_1986__pl39_fig4.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Plate,XGJHPHUN,pl39_fig4.jpg,Macedonia_Thrace__Plate__Renfrew_1986__pl39_fig4.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Pyxis__Renfrew_1986__pl13_fig4.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Pyxis,XGJHPHUN,pl13_fig4.jpg,Macedonia_Thrace__Pyxis__Renfrew_1986__pl13_fig4.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Scoop__Renfrew_1986__pl93_figleft_down.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Scoop,XGJHPHUN,pl93_figleft_down.jpg,Macedonia_Thrace__Scoop__Renfrew_1986__pl93_figleft_down.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Sieve__Renfrew_1986__pl93_figleft_up.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Sieve,XGJHPHUN,pl93_figleft_up.jpg,Macedonia_Thrace__Sieve__Renfrew_1986__pl93_figleft_up.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Stand__Renfrew_1986__plB_fig4.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Stand,XGJHPHUN,plB_fig4.jpg,Macedonia_Thrace__Stand__Renfrew_1986__plB_fig4.jpg
.\pottery\Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace\Form\Macedonia_Thrace__Tripod__Renfrew_1986__pl66_1b.jpg,Eastern Macedonia_Western Macedonia_Central Macedonia_Thrace,Form,Tripod,XGJHPHUN,pl66_1b.jpg,Macedonia_Thrace__Tripod__Renfrew_1986__pl66_1b.jpg
".\pottery\Thessaly\Decoration\Thessaly__Black_And_Red_On_White__Alram_2015__pl63_figI,3-022.jpg",Thessaly,Decoration,Black_And_Red_On_White,PWAE9N9I,"pl63_figI,3-022.jpg","Thessaly__Black_And_Red_On_White__Alram_2015__pl63_figI,3-022.jpg"
".\pottery\Thessaly\Decoration\Thessaly__Black_And_White_On_Red__Alram_2015__pl73_figI,3-053.jpg",Thessaly,Decoration,Black_And_White_On_Red,PWAE9N9I,"pl73_figI,3-053.jpg","Thessaly__Black_And_White_On_Red__Alram_2015__pl73_figI,3-053.jpg"
.\pottery\Thessaly\Decoration\Thessaly__Black_Burnished_Larisa__Alram_1991__colorpl4_figa.jpg,Thessaly,Decoration,Black_Burnished_Larisa,QUH9G5V3,colorpl4_figa.jpg,Thessaly__Black_Burnished_Larisa__Alram_1991__colorpl4_figa.jpg
".\pottery\Thessaly\Decoration\Thessaly__Black_Burnished_With_Channeled_Decoration__Alram_2015__pl55_figI,4-029.jpg",Thessaly,Decoration,Black_Burnished_With_Channeled_Decoration,PWAE9N9I,"pl55_figI,4-029.jpg","Thessaly__Black_Burnished_With_Channeled_Decoration__Alram_2015__pl55_figI,4-029.jpg"
".\pottery\Thessaly\Decoration\Thessaly__Black_Burnished_With_White_Paint__Alram_2015__pl55_figI,17-004.jpg",Thessaly,Decoration,Black_Burnished_With_White_Paint,PWAE9N9I,"pl55_figI,17-004.jpg","Thessaly__Black_Burnished_With_White_Paint__Alram_2015__pl55_figI,17-004.jpg"
".\pottery\Thessaly\Decoration\Thessaly__Black_On_Red__Alram_2015__pl67_figI,2-224.jpg",Thessaly,Decoration,Black_On_Red,PWAE9N9I,"pl67_figI,2-224.jpg","Thessaly__Black_On_Red__Alram_2015__pl67_figI,2-224.jpg"
".\pottery\Thessaly\Decoration\Thessaly__Black_On_White__Alram_2015__pl66_figI,4-252.jpg",Thessaly,Decoration,Black_On_White,PWAE9N9I,"pl66_figI,4-252.jpg","Thessaly__Black_On_White__Alram_2015__pl66_figI,4-252.jpg"
".\pottery\Thessaly\Decoration\Thessaly__Black_Pattern_Burnished__Alram_2015__pl55_figI,5-005.jpg",Thessaly,Decoration,Black_Pattern_Burnished,PWAE9N9I,"pl55_figI,5-005.jpg","Thessaly__Black_Pattern_Burnished__Alram_2015__pl55_figI,5-005.jpg"
".\pottery\Thessaly\Decoration\Thessaly__Brown_On_Buff__Alram_2015__pl62_figI,Gr2-004.jpg",Thessaly,Decoration,Brown_On_Buff,PWAE9N9I,"pl62_figI,Gr2-004.jpg","Thessaly__Brown_On_Buff__Alram_2015__pl62_figI,Gr2-004.jpg"
.\pottery\Thessaly\Decoration\Thessaly__Brown_On_Cream__Alram_2015__pl75_figOF-048.jpg,Thessaly,Decoration,Brown_On_Cream,PWAE9N9I,pl75_figOF-048.jpg,Thessaly__Brown_On_Cream__Alram_2015__pl75_figOF-048.jpg
.\pottery\Thessaly\Decoration\Thessaly__Crusted__Papathanassopoulos_1996__p264_fig118.jpg,Thessaly,Decoration,Crusted,56BZVM8K,p264_fig118.jpg,Thessaly__Crusted__Papathanassopoulos_1996__p264_fig118.jpg
.\pottery\Thessaly\Decoration\Thessaly__Grey_On_Grey__Alram_1991__colorpl3_figc.jpg,Thessaly,Decoration,Grey_On_Grey,QUH9G5V3,colorpl3_figc.jpg,Thessaly__Grey_On_Grey__Alram_1991__colorpl3_figc.jpg
.\pottery\Thessaly\Decoration\Thessaly__Impresso__Alram_1991__colorpl2_figa.jpg,Thessaly,Decoration,Impresso,QUH9G5V3,colorpl2_figa.jpg,Thessaly__Impresso__Alram_1991__colorpl2_figa.jpg
".\pottery\Thessaly\Decoration\Thessaly__Incised(B2)__Alram_2015__pl60_figI,2-100.jpg",Thessaly,Decoration,Incised(B2),PWAE9N9I,"pl60_figI,2-100.jpg","Thessaly__Incised(B2)__Alram_2015__pl60_figI,2-100.jpg"
.\pottery\Thessaly\Decoration\Thessaly__Monochrome_Red__Alram_2015__pl54_figAXI-001.jpg,Thessaly,Decoration,Monochrome_Red,PWAE9N9I,pl54_figAXI-001.jpg,Thessaly__Monochrome_Red__Alram_2015__pl54_figAXI-001.jpg
.\pottery\Thessaly\Decoration\Thessaly__Monochrome_Undecorated__Alram_2015__pl56_figAIV-022.jpg,Thessaly,Decoration,Monochrome_Undecorated,PWAE9N9I,pl56_figAIV-022.jpg,Thessaly__Monochrome_Undecorated__Alram_2015__pl56_figAIV-022.jpg
".\pottery\Thessaly\Decoration\Thessaly__Red_Burnished__Alram_2015__pl57_figI,17-021.jpg",Thessaly,Decoration,Red_Burnished,PWAE9N9I,"pl57_figI,17-021.jpg","Thessaly__Red_Burnished__Alram_2015__pl57_figI,17-021.jpg"
.\pottery\Thessaly\Decoration\Thessaly__Red_On_Red__Alram_1991__colorpl3_figa.jpg,Thessaly,Decoration,Red_On_Red,QUH9G5V3,colorpl3_figa.jpg,Thessaly__Red_On_Red__Alram_1991__colorpl3_figa.jpg
.\pottery\Thessaly\Decoration\Thessaly__Red_On_White__Alram_2015__pl54_figAVI-021.jpg,Thessaly,Decoration,Red_On_White,PWAE9N9I,pl54_figAVI-021.jpg,Thessaly__Red_On_White__Alram_2015__pl54_figAVI-021.jpg
.\pottery\Thessaly\Decoration\Thessaly__Scraped__Alram_1991__colorpl2_figb.jpg,Thessaly,Decoration,Scraped,QUH9G5V3,colorpl2_figb.jpg,Thessaly__Scraped__Alram_1991__colorpl2_figb.jpg
".\pottery\Thessaly\Decoration\Thessaly__White_On_Red__Alram_2015__pl70_figI,2-192.jpg",Thessaly,Decoration,White_On_Red,PWAE9N9I,"pl70_figI,2-192.jpg","Thessaly__White_On_Red__Alram_2015__pl70_figI,2-192.jpg"
".\pottery\Thessaly\Detail\Thessaly__Double_Tab_Handle__Alram_2015__pl162_figI,4-056.jpg",Thessaly,Detail,Double_Tab_Handle,PWAE9N9I,"pl162_figI,4-056.jpg","Thessaly__Double_Tab_Handle__Alram_2015__pl162_figI,4-056.jpg"
.\pottery\Thessaly\Detail\Thessaly__Elephant_Lug__Weisshaar_1989__pl21_fig3.jpg,Thessaly,Detail,Elephant_Lug,G7MRJ8EQ,pl21_fig3.jpg,Thessaly__Elephant_Lug__Weisshaar_1989__pl21_fig3.jpg
.\pottery\Thessaly\Detail\Thessaly__Flat_Base__Alram_2015__pl102_figAIV-045.jpg,Thessaly,Detail,Flat_Base,PWAE9N9I,pl102_figAIV-045.jpg,Thessaly__Flat_Base__Alram_2015__pl102_figAIV-045.jpg
".\pottery\Thessaly\Detail\Thessaly__High_Strap_Handle_With_Knob__Alram_2015__pl161_figI,4-041.jpg",Thessaly,Detail,High_Strap_Handle_With_Knob,PWAE9N9I,"pl161_figI,4-041.jpg","Thessaly__High_Strap_Handle_With_Knob__Alram_2015__pl161_figI,4-041.jpg"
".\pottery\Thessaly\Detail\Thessaly__Horned_Strap_Handle__Alram_2015__pl154_figI,3-014.jpg",Thessaly,Detail,Horned_Strap_Handle,PWAE9N9I,"pl154_figI,3-014.jpg","Thessaly__Horned_Strap_Handle__Alram_2015__pl154_figI,3-014.jpg"
.\pottery\Thessaly\Detail\Thessaly__Horn_Handle__Weisshaar_1989__pl21_fig15.jpg,Thessaly,Detail,Horn_Handle,G7MRJ8EQ,pl21_fig15.jpg,Thessaly__Horn_Handle__Weisshaar_1989__pl21_fig15.jpg
".\pottery\Thessaly\Detail\Thessaly__Knob__Alram_2015__pl160_figI,4-038.jpg",Thessaly,Detail,Knob,PWAE9N9I,"pl160_figI,4-038.jpg","Thessaly__Knob__Alram_2015__pl160_figI,4-038.jpg"
".\pottery\Thessaly\Detail\Thessaly__Ledge_Lug__Alram_2015__pl188_figI,5-017.jpg",Thessaly,Detail,Ledge_Lug,PWAE9N9I,"pl188_figI,5-017.jpg","Thessaly__Ledge_Lug__Alram_2015__pl188_figI,5-017.jpg"
".\pottery\Thessaly\Detail\Thessaly__Pedestal_Base__Alram_2015__pl155_figI,3-022.jpg",Thessaly,Detail,Pedestal_Base,PWAE9N9I,"pl155_figI,3-022.jpg","Thessaly__Pedestal_Base__Alram_2015__pl155_figI,3-022.jpg"
".\pottery\Thessaly\Detail\Thessaly__Rim_Attachement__Alram_2015__pl129_figI,2-028.jpg",Thessaly,Detail,Rim_Attachement,PWAE9N9I,"pl129_figI,2-028.jpg","Thessaly__Rim_Attachement__Alram_2015__pl129_figI,2-028.jpg"
".\pottery\Thessaly\Detail\Thessaly__Ring_Handle__Alram_2015__pl161_figI,4-048.jpg",Thessaly,Detail,Ring_Handle,PWAE9N9I,"pl161_figI,4-048.jpg","Thessaly__Ring_Handle__Alram_2015__pl161_figI,4-048.jpg"
".\pottery\Thessaly\Detail\Thessaly__Rolled_Rim__Alram_2015__pl166_figI,4-103.jpg",Thessaly,Detail,Rolled_Rim,PWAE9N9I,"pl166_figI,4-103.jpg","Thessaly__Rolled_Rim__Alram_2015__pl166_figI,4-103.jpg"
".\pottery\Thessaly\Detail\Thessaly__Small_Ring_Handle__Alram_2015__pl159_figI,4-013.jpg",Thessaly,Detail,Small_Ring_Handle,PWAE9N9I,"pl159_figI,4-013.jpg","Thessaly__Small_Ring_Handle__Alram_2015__pl159_figI,4-013.jpg"
".\pottery\Thessaly\Detail\Thessaly__Spout__Alram_2015__pl166_figI,4-102.jpg",Thessaly,Detail,Spout,PWAE9N9I,"pl166_figI,4-102.jpg","Thessaly__Spout__Alram_2015__pl166_figI,4-102.jpg"
".\pottery\Thessaly\Detail\Thessaly__Strap_Handle_With_Knob__Alram_2015__pl157_figI,3-049.jpg",Thessaly,Detail,Strap_Handle_With_Knob,PWAE9N9I,"pl157_figI,3-049.jpg","Thessaly__Strap_Handle_With_Knob__Alram_2015__pl157_figI,3-049.jpg"
.\pottery\Thessaly\Detail\Thessaly__Strap_Handle__Alram_2015__pl92_figAVII-015.jpg,Thessaly,Detail,Strap_Handle,PWAE9N9I,pl92_figAVII-015.jpg,Thessaly__Strap_Handle__Alram_2015__pl92_figAVII-015.jpg
".\pottery\Thessaly\Detail\Thessaly__Stringhole_Lug__Alram_2015__pl201_figI,OF-037.jpg",Thessaly,Detail,Stringhole_Lug,PWAE9N9I,"pl201_figI,OF-037.jpg","Thessaly__Stringhole_Lug__Alram_2015__pl201_figI,OF-037.jpg"
".\pottery\Thessaly\Detail\Thessaly__Tab_Handle__Alram_2015__pl165_figI,4-095.jpg",Thessaly,Detail,Tab_Handle,PWAE9N9I,"pl165_figI,4-095.jpg","Thessaly__Tab_Handle__Alram_2015__pl165_figI,4-095.jpg"
".\pottery\Thessaly\Detail\Thessaly__Triangular_Ring_Handle__Alram_2015__pl126_figI,1-001.jpg",Thessaly,Detail,Triangular_Ring_Handle,PWAE9N9I,"pl126_figI,1-001.jpg","Thessaly__Triangular_Ring_Handle__Alram_2015__pl126_figI,1-001.jpg"
".\pottery\Thessaly\Detail\Thessaly__Vertical_Knob_Row__Alram_2015__pl200_figI,OF-028.jpg",Thessaly,Detail,Vertical_Knob_Row,PWAE9N9I,"pl200_figI,OF-028.jpg","Thessaly__Vertical_Knob_Row__Alram_2015__pl200_figI,OF-028.jpg"
".\pottery\Thessaly\Detail\Thessaly__Wishbone_Handle__Alram_2015__pl138_figI,2-121.jpg",Thessaly,Detail,Wishbone_Handle,PWAE9N9I,"pl138_figI,2-121.jpg","Thessaly__Wishbone_Handle__Alram_2015__pl138_figI,2-121.jpg"
".\pottery\Thessaly\Detail\Thessaly__Zoomorphic_Handle_Attachement__Alram_2015__pl180_figI,4-256.jpg",Thessaly,Detail,Zoomorphic_Handle_Attachement,PWAE9N9I,"pl180_figI,4-256.jpg","Thessaly__Zoomorphic_Handle_Attachement__Alram_2015__pl180_figI,4-256.jpg"
.\pottery\Thessaly\Form\Thessaly__Amphora__Alram_2015__taf57_figI17_021.jpg,Thessaly,Form,Amphora,PWAE9N9I,taf57_figI17_021.jpg,Thessaly__Amphora__Alram_2015__taf57_figI17_021.jpg
.\pottery\Thessaly\Form\Thessaly__Askos__Hauptmann_1981__taf20_fig5.jpg,Thessaly,Form,Askos,9KUZXP33,taf20_fig5.jpg,Thessaly__Askos__Hauptmann_1981__taf20_fig5.jpg
.\pottery\Thessaly\Form\Thessaly__Baking_Pan__Alram_2015__taf80_figb.jpg,Thessaly,Form,Baking_Pan,PWAE9N9I,taf80_figb.jpg,Thessaly__Baking_Pan__Alram_2015__taf80_figb.jpg
.\pottery\Thessaly\Form\Thessaly__Basin__Papathanassopoulos_1996__p256_fig105.jpg,Thessaly,Form,Basin,56BZVM8K,p256_fig105.jpg,Thessaly__Basin__Papathanassopoulos_1996__p256_fig105.jpg
.\pottery\Thessaly\Form\Thessaly__Bowl__Papathanassopoulos_1996__p264_fig117.jpg,Thessaly,Form,Bowl,56BZVM8K,p264_fig117.jpg,Thessaly__Bowl__Papathanassopoulos_1996__p264_fig117.jpg
.\pottery\Thessaly\Form\Thessaly__Carinated_Bowl__Hauptmann_1981__taf21_fig5.jpg,Thessaly,Form,Carinated_Bowl,9KUZXP33,taf21_fig5.jpg,Thessaly__Carinated_Bowl__Hauptmann_1981__taf21_fig5.jpg
.\pottery\Thessaly\Form\Thessaly__Cheese_Pot__Weisshaar_1989__taf62_fig4.jpg,Thessaly,Form,Cheese_Pot,G7MRJ8EQ,taf62_fig4.jpg,Thessaly__Cheese_Pot__Weisshaar_1989__taf62_fig4.jpg
.\pottery\Thessaly\Form\Thessaly__Collared_Jar__Papathanassopoulos_1996__p260_fig111.jpg,Thessaly,Form,Collared_Jar,56BZVM8K,p260_fig111.jpg,Thessaly__Collared_Jar__Papathanassopoulos_1996__p260_fig111.jpg
.\pottery\Thessaly\Form\Thessaly__Cup__Papathanassopoulos_1996__p255_fig101.jpg,Thessaly,Form,Cup,56BZVM8K,p255_fig101.jpg,Thessaly__Cup__Papathanassopoulos_1996__p255_fig101.jpg
.\pottery\Thessaly\Form\Thessaly__Dimini_Bowl__Theocharis_1973__p122_fig59.jpg,Thessaly,Form,Dimini_Bowl,R4FG67SM,p122_fig59.jpg,Thessaly__Dimini_Bowl__Theocharis_1973__p122_fig59.jpg
.\pottery\Thessaly\Form\Thessaly__Fruitstand__Mottier_1981__taf7.jpg,Thessaly,Form,Fruitstand,DUPF6N22,taf7.jpg,Thessaly__Fruitstand__Mottier_1981__taf7.jpg
.\pottery\Thessaly\Form\Thessaly__Globular_Jar__Papathanassopoulos_1996__p259_fig110.jpg,Thessaly,Form,Globular_Jar,56BZVM8K,p259_fig110.jpg,Thessaly__Globular_Jar__Papathanassopoulos_1996__p259_fig110.jpg
.\pottery\Thessaly\Form\Thessaly__Hole_Mouthed_Jar__Theocharis_1973__p69_fig26.jpg,Thessaly,Form,Hole_Mouthed_Jar,R4FG67SM,p69_fig26.jpg,Thessaly__Hole_Mouthed_Jar__Theocharis_1973__p69_fig26.jpg
.\pottery\Thessaly\Form\Thessaly__Jug__Papathanassopoulos_1996__p257_fig106.jpg,Thessaly,Form,Jug,56BZVM8K,p257_fig106.jpg,Thessaly__Jug__Papathanassopoulos_1996__p257_fig106.jpg
.\pottery\Thessaly\Form\Thessaly__Ladle__Theocharis_1973__p312_fig213.jpg,Thessaly,Form,Ladle,R4FG67SM,p312_fig213.jpg,Thessaly__Ladle__Theocharis_1973__p312_fig213.jpg
.\pottery\Thessaly\Form\Thessaly__Lamp__Theocharis_1973__p312_fig216.jpg,Thessaly,Form,Lamp,R4FG67SM,p312_fig216.jpg,Thessaly__Lamp__Theocharis_1973__p312_fig216.jpg
.\pottery\Thessaly\Form\Thessaly__Pithos__Weisshaar_1989__taf15.jpg,Thessaly,Form,Pithos,G7MRJ8EQ,taf15.jpg,Thessaly__Pithos__Weisshaar_1989__taf15.jpg
.\pottery\Thessaly\Form\Thessaly__Scoop__Papathanassopoulos_1996__p263_fig116.jpg,Thessaly,Form,Scoop,56BZVM8K,p263_fig116.jpg,Thessaly__Scoop__Papathanassopoulos_1996__p263_fig116.jpg
.\pottery\Thessaly\Form\Thessaly__Tripod__Theocharis_1973__p312_fig214.jpg,Thessaly,Form,Tripod,R4FG67SM,p312_fig214.jpg,Thessaly__Tripod__Theocharis_1973__p312_fig214.jpg
.\pottery\Thessaly\Form\Thessaly__Tulip_Shaped_Beaker__Papathanassopoulos_1996__p255_fig102.jpg,Thessaly,Form,Tulip_Shaped_Beaker,56BZVM8K,p255_fig102.jpg,Thessaly__Tulip_Shaped_Beaker__Papathanassopoulos_1996__p255_fig102.jpg
